headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
A Guide to Joan Didion’s Books,2021-12-23,article,Obituary (Obit),,"['Books and Literature', 'Politics and Government', 'Writing and Writers']",The New York Times,Obits,528
My Gay Retort to All the Grimness,2021-12-23,article,Op-Ed,,"['Homosexuality and Bisexuality', 'Discrimination', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Books and Literature', 'United States Politics and Government', 'internal-sub-only-nl']",The New York Times,OpEd,2245
A New Carol for an Old Christmas Tradition,2021-12-23,article,News,,"['Christmas', 'Classical Music']",The New York Times,Culture,1016
"Beyond the Books: Joan Didion’s Essays, Profiles and Criticism",2021-12-23,article,News,,"['Books and Literature', 'Writing and Writers']",The New York Times,Books,697
"Lab tests suggest that using AstraZeneca’s vaccine as a booster may protect against Omicron, the company says.",2021-12-23,article,News,,[],The New York Times,Foreign,393
Tech Won. Now What?,2021-12-23,article,News,,"['internal-sub-only-nl', 'Computers and the Internet', 'Social Conditions and Trends']",The New York Times,Business,1395
Virus surges in New York City’s homeless shelters.,2021-12-23,article,News,,"['Homeless Persons', 'Coronavirus (2019-nCoV)', 'Group Homes and Supportive Housing']",The New York Times,Foreign,603
5 Desperate Days: Escaping Kabul,2021-12-23,multimedia,Interactive Feature,,"['Afghanistan War (2001- )', 'Evacuations and Evacuees', 'News and News Media', 'United States Defense and Military Forces']",The New York Times,World,0
Trump Asks Supreme Court to Block Release of Jan. 6 Records,2021-12-23,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Executive Privilege, Doctrine of', 'United States Politics and Government']",The New York Times,Washington,1047
"Toys ‘R’ Us Tries to Come Back, Four Years After Bankruptcy",2021-12-23,article,News,,"['Shopping and Retail', 'Toys', 'Shopping Centers and Malls', 'Bankruptcies']",The New York Times,Business,1367
"H. Jackson Brown Jr., Best-Selling Giver of Fatherly Advice, Dies at 81",2021-12-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Writing and Writers', 'Books and Literature', 'Book Trade and Publishing']",The New York Times,Obits,890
Many Americans are finding it difficult to get tested. Others don’t want to know.,2021-12-23,article,News,,[],The New York Times,National,233
"Israel Considers 4th Vaccine Dose, but Some Experts Say It’s Premature",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Vaccination and Immunization', 'Politics and Government']",The New York Times,Foreign,1284
Three Recipe Lessons From 2021,2021-12-23,article,News,,"['Cooking and Cookbooks', 'Content Type: Service', 'Recipes']",The New York Times,Dining,471
11 New Books We Recommend This Week,2021-12-23,article,List,,['Books and Literature'],The New York Times,BookReview,1309
Congresswoman Is Carjacked at Gunpoint in Philadelphia,2021-12-23,article,News,,['Carjacking'],The New York Times,Express,521
Mark Cuban Bought this Texas Town,2021-12-23,multimedia,Interactive Feature,,['Real Estate (Commercial)'],The New York Times,U.S.,0
Here are the sentences Kimberly Potter may face for her manslaughter convictions.,2021-12-23,article,News,,[],The New York Times,National,297
Best Quarantine Yet?,2021-12-23,article,News,,"['Quarantines', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",The New York Times,Styles,1370
Hong Kong Removes Tiananmen Square Memorial Statue,2021-12-23,multimedia,Video,,"['Monuments and Memorials (Structures)', 'Politics and Government']",The New York Times,,0
What’s in Our Queue? ‘Cheap Queen’ and More,2021-12-23,multimedia,Interactive Feature,,"['Music', 'Podcasts', 'Television']",The New York Times,Arts,0
"Lapid Says Israel Will Support Iran Nuclear Pact, if It’s ‘a Good Deal.’",2021-12-23,article,News,,"['Arms Control and Limitation and Disarmament', 'Palestinians', 'International Relations', 'Israeli Settlements', 'United States International Relations']",The New York Times,Foreign,1420
"‘Parallel Mothers’ Review: Almodóvar’s Brutal, Beautiful World",2021-12-23,article,Review,,['Movies'],The New York Times,Weekend,790
‘A Journal for Jordan’ Review: Reflections on Love Built and Lost,2021-12-23,article,Review,,"['Movies', 'Books and Literature', 'Black People', 'Blacks']",The New York Times,Weekend,505
Our Favorite House Stories of 2021,2021-12-23,article,News,,"['Design', 'Interior Design and Furnishings', 'Furniture', 'ARCHITECTURE']",The New York Times,TStyle,159
This Sea Lizard Had a Grand Piano-Size Head and a Big Appetite,2021-12-23,article,News,,"['Fish and Other Marine Life', 'Fossils', 'Oceans and Seas', 'Endangered and Extinct Species', 'Paleontology', 'Research', 'your-feed-science', 'your-feed-animals']",The New York Times,Science,931
U.S. Considers Warning Ukraine of a Russian Invasion in Real-Time,2021-12-23,article,News,,"['United States International Relations', 'Defense and Military Forces', 'United States Defense and Military Forces', 'War and Armed Conflicts', 'Foreign Aid']",The New York Times,Washington,1156
"‘Don’t Look Up’ Review: Tick, Tick, Kablooey",2021-12-23,article,Review,,['Movies'],The New York Times,Weekend,956
Merck’s Covid Pill Is Authorized for High-Risk Adults,2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Molnupiravir (Drug)', 'Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Paxlovid (Drug)']",The New York Times,Science,1146
One annual tradition refuses to die: last-minute Christmas shopping.,2021-12-23,article,News,,"['Christmas', 'Shopping and Retail', 'Holidays and Special Occasions']",The New York Times,Business,102
… and a Merry Christmas From the ‘Patriots’ of Jan. 6,2021-12-23,article,News,,"['Storming of the US Capitol (Jan, 2021)', 'Attacks on Police', 'Right-Wing Extremism and Alt-Right', 'Prisons and Prisoners', 'United States Politics and Government']",The New York Times,Investigative,1478
Kimberly Potter is convicted of manslaughter for killing Daunte Wright.,2021-12-23,article,News,,"['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Decisions and Verdicts', 'Black People', 'Blacks', 'Stun Guns']",The New York Times,National,1485
"Beware the Elf on the Shelf, Privacy Watchdogs Warn",2021-12-23,article,News,,"['Christmas', 'Privacy', 'Children and Childhood', 'Parenting']",The New York Times,Express,823
Upstate Man Is Fatally Shot by State Trooper,2021-12-23,article,News,,"['Police Brutality, Misconduct and Shootings', 'Attacks on Police']",The New York Times,Metro,525
Our Favorite Sports Photos of 2021,2021-12-23,article,News,,"['Olympic Games', 'Photography']",The New York Times,Sports,1577
New Year’s Eve celebration in Times Square is scaled back as Omicron spreads.,2021-12-23,article,News,,"['New Year', 'Coronavirus (2019-nCoV)']",The New York Times,Metro,707
How often do officers confuse a gun with a Taser?,2021-12-23,article,News,,[],The New York Times,National,332
A Feast Isn’t Just About Food. It’s About Joy.,2021-12-23,article,Op-Ed,,"['Food', 'Holidays and Special Occasions', 'Cooking and Cookbooks', 'Poverty', 'Quarantine (Life and Culture)']",The New York Times,OpEd,1258
Finding Inspiration in an Otherwise Dull Year,2021-12-23,article,Op-Ed,,"['Two Thousand Twenty One', 'Quarantine (Life and Culture)', 'Books and Literature', 'Cookware', 'Korean Food (Cuisine)', 'Beverages', 'internal-sub-only-nl']",The New York Times,OpEd,1541
New York’s virus surge has leaders balancing health and political risks.,2021-12-23,article,News,,[],The New York Times,Foreign,249
The Dreaded Return of the ‘Park Hang’,2021-12-23,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Winter (Season)', 'Parks and Other Recreation Areas']",The New York Times,Styles,889
"Robots, Female War Correspondents and Other Letters to the Editor",2021-12-23,article,Letter,,['Books and Literature'],The New York Times,BookReview,583
"Grace Mirabella, Who Brought Vogue Down to Earth, Dies at 92",2021-12-23,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Fashion and Apparel', 'Magazines']",The New York Times,Obits,1215
She Thought Her Brother-in-Law Was a Killer. No One Believed Her.,2021-12-23,article,News,,['Books and Literature'],The New York Times,BookReview,873
Fox News Host’s Incendiary Fauci Comments Follow a Network Pattern,2021-12-23,article,News,,"['Television', 'News and News Media', 'Coronavirus (2019-nCoV)', 'Conservatism (US Politics)', 'United States Politics and Government']",The New York Times,Business,838
Family Stress Intensifies as Omicron Invades the Holidays,2021-12-23,article,News,,"['Anxiety and Stress', 'Families and Family Life', 'Coronavirus (2019-nCoV)', 'Christmas', 'Coronavirus Omicron Variant', 'Quarantine (Life and Culture)']",The New York Times,Science,1399
Your Friday Briefing: Israel Weighs Fourth Dose,2021-12-23,article,briefing,,[],The New York Times,NYTNow,1214
How Much Watching Time Do You Have This Weekend?,2021-12-23,article,News,,"['Television', 'Documentary Films and Programs']",The New York Times,Weekend,346
"For 2nd Time This Week, a Deadly Sinking of a Migrant Boat Off Greece",2021-12-23,article,News,,"['Middle East and Africa Migrant Crisis', 'Smuggling', 'Maritime Accidents and Safety', 'Illegal Immigration']",The New York Times,Foreign,401
New Yorkers Wait in Long Line for Covid Tests as Cases Surge,2021-12-23,multimedia,Video,,"['Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Disease Rates']",The New York Times,,0
How to Navigate the Omicron Surge,2021-12-23,article,News,,"['Content Type: Service', 'internal-sub-only-nl', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Holidays and Special Occasions', 'Christmas']",The New York Times,Well,1100
Tesla agrees to stop letting drivers play video games in moving cars.,2021-12-23,article,News,,"['Driver Distraction and Fatigue', 'Computer and Video Games', 'Regulation and Deregulation of Industry', 'Traffic Accidents and Safety']",The New York Times,Business,555
Capital One settles a class-action lawsuit for $190 million in a 2019 hacking.,2021-12-23,article,News,,"['Suits and Litigation (Civil)', 'Computer Security', 'Cyberattacks and Hackers', 'Banking and Financial Institutions']",The New York Times,Business,191
Texas Board Withdraws Clemency Recommendation for George Floyd,2021-12-23,article,News,,"['Amnesties, Commutations and Pardons', 'Drug Abuse and Traffic', 'Politics and Government']",The New York Times,National,978
Coronavirus Briefing: What Happened Today,2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Vaccination and Immunization']",The New York Times,NYTNow,1887
Phish Reschedules New Year’s Concerts at Madison Square Garden,2021-12-23,article,News,,"['New Year', 'Coronavirus (2019-nCoV)', 'Pop and Rock Music']",The New York Times,Culture,304
New in Paperback: ‘The Three Mothers’ and ‘Head Wounds’,2021-12-23,article,List,,['Books and Literature'],The New York Times,BookReview,393
"As Olympics Near, China Tightens Rules and Athletes Invent Their Own",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Tests (Medical)', 'Olympic Games (2022)', 'Politics and Government']",The New York Times,Sports,1345
"Omicron, Daunte Wright, Joan Didion: Your Thursday Evening Briefing",2021-12-23,article,briefing,,[],The New York Times,NYTNow,1291
Well’s Favorite Pieces of Advice This Year,2021-12-23,multimedia,Interactive Feature,,['Content Type: Service'],The New York Times,Well,0
Canada to Pay Billions to Indigenous Groups for Tainted Drinking Water,2021-12-23,article,News,,"['Water', 'Indigenous People', 'Reparations', 'Water Pollution', 'Compensation for Damages (Law)', 'Suits and Litigation (Civil)', 'Politics and Government']",The New York Times,Foreign,1049
Another Judge Quits Guantánamo Case,2021-12-23,article,News,,"['Military Tribunals', 'United States Defense and Military Forces', 'United States Politics and Government', 'Scholarships and Fellowships', 'Conflicts of Interest', 'September 11 (2001)']",The New York Times,Washington,953
‘Sober Curious’? How to Embrace Mindful Drinking,2021-12-23,article,News,,"['Alcoholic Beverages', 'Habits and Routines (Behavior)', 'Content Type: Service', 'Meditation', 'Mental Health and Disorders', 'Quarantine (Life and Culture)']",The New York Times,Well,1199
"Safety Issues and Defects of Troubled Supertall Tower Are ‘Vastly Exaggerated,’ Developer Says",2021-12-23,article,News,,"['Real Estate and Housing (Residential)', 'Accidents and Safety', 'Suits and Litigation (Civil)', 'Buildings (Structures)', 'Building (Construction)', 'Condominiums']",The New York Times,RealEstate,866
"Brooklyn Man Shot by the Police Was Mentally Ill, Family Says",2021-12-23,article,News,,"['Police Brutality, Misconduct and Shootings', 'Attacks on Police', 'Mental Health and Disorders']",The New York Times,Metro,949
"Booster protection wanes against symptomatic Omicron infections, British data suggests.",2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization', 'RNA (Ribonucleic Acid)']",The New York Times,Science,491
Prosecutor Won’t Charge Cuomo Over Trooper’s Sexual Harassment Claim,2021-12-23,article,News,,"['Sexual Harassment', 'Workplace Hazards and Violations']",The New York Times,Metro,838
C.D.C. Shortens Covid Isolation Period for Health Care Workers,2021-12-23,article,News,,"['Coronavirus Omicron Variant', 'Workplace Hazards and Violations', 'Hospitals', 'Labor and Jobs', 'Shortages', 'Quarantines', 'Vaccination and Immunization', 'United States Politics and Government']",The New York Times,Science,1494
7 Political Wish Lists for the New Year,2021-12-23,article,News,,"['United States Politics and Government', 'Midterm Elections (2022)']",The New York Times,Politics,986
An Ode to All the Great Books I Haven’t Read,2021-12-23,article,News,,['Books and Literature'],The New York Times,BookReview,47
Christmas Is Weird,2021-12-24,article,Op-Ed,,"['Christmas', 'Black People', 'Blacks', 'Gifts', 'Religion and Belief']",The New York Times,OpEd,969
Former Boston College Student Gets Suspended Sentence in Boyfriend’s Suicide,2021-12-24,article,News,,"['Suicides and Suicide Attempts', 'Murders, Attempted Murders and Homicides', 'Plea Bargaining', 'Text Messaging']",The New York Times,Express,569
Biden Administration Rejects Medicaid Work Requirements in Georgia,2021-12-24,article,News,,"['Medicaid', 'Health Insurance and Managed Care', 'States (US)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Federal-State Relations (US)']",The New York Times,Washington,536
"South Korea to Pardon Ex-President Park Geun-hye, Imprisoned for Corruption",2021-12-24,article,News,,"['Amnesties, Commutations and Pardons', 'Impeachment', 'Bribery and Kickbacks']",The New York Times,Foreign,1002
